date,close
2026-06-10,72.1800
2026-06-11,72.7600
2026-06-12,74.7500
2026-06-15,74.9100
2026-06-16,74.3000
2026-06-17,74.7100
2026-06-18,75.2000
2026-06-19,75.7600
2026-06-22,76.4200
2026-06-23,76.4400
2026-06-24,77.4600
2026-06-25,77.1100
2026-06-26,77.1000
2026-06-29,76.2000
2026-06-30,77.1600
2026-07-01,78.0300
2026-07-02,76.5500
2026-07-03,76.6000
2026-07-06,77.1200
2026-07-07,76.3400
2026-07-08,75.1500
2026-07-09,76.3800
2026-07-10,76.0200
2026-07-13,75.9600
2026-07-14,75.6600
2026-07-15,76.1100
2026-07-16,76.3900
2026-07-17,75.4500
2026-07-20,75.7600
2026-07-21,76.1600
2026-07-22,76.0300
2026-07-23,75.2300
2026-07-24,75.7300
2026-07-27,75.4700
2026-07-28,75.6200
2026-07-29,74.7400
2026-07-30,74.0800
2026-07-31,74.0600
2026-08-03,75.4500
2026-08-04,76.5300
2026-08-05,76.6000
2026-08-06,76.5700
2026-08-07,76.5900
2026-08-10,76.4300
2026-08-11,76.6400
2026-08-12,76.9100
2026-08-13,77.2400
2026-08-14,77.1700
2026-08-17,77.0600
2026-08-18,76.4300
2026-08-19,76.3400
2026-08-20,75.0700
2026-08-21,75.2800
2026-08-24,75.1700
2026-08-25,75.3000
2026-08-26,75.2800
2026-08-27,75.6000
2026-08-28,75.5400
2026-08-31,74.2100
2026-09-01,73.9800
2026-09-02,74.2100
2026-09-03,74.6800
2026-09-04,74.6900
2026-09-07,74.5700
2026-09-08,74.7000
2026-09-09,73.6100
2026-09-10,72.9100
2026-09-11,73.2600
