date,close
2026-06-10,682.0600
2026-06-11,680.8200
2026-06-12,691.2900
2026-06-15,701.5600
2026-06-16,699.4600
2026-06-17,698.0400
2026-06-18,701.6800
2026-06-19,703.6000
2026-06-22,703.4500
2026-06-23,697.7200
2026-06-24,703.4700
2026-06-25,697.3200
2026-06-26,696.4100
2026-06-29,697.4900
2026-06-30,705.1400
2026-07-01,710.7800
2026-07-02,704.4500
2026-07-03,706.1500
2026-07-06,710.4300
2026-07-07,705.4000
2026-07-08,702.0900
2026-07-09,708.7300
2026-07-10,711.6700
2026-07-13,713.2100
2026-07-14,709.8800
2026-07-15,711.9200
2026-07-16,712.2300
2026-07-17,703.4000
2026-07-20,706.2200
2026-07-21,708.2700
2026-07-22,709.4400
2026-07-23,700.2600
2026-07-24,704.3900
2026-07-27,700.4900
2026-07-28,702.8800
2026-07-29,697.4900
2026-07-30,690.4500
2026-07-31,695.9200
2026-08-03,709.2500
2026-08-04,720.1100
2026-08-05,722.5800
2026-08-06,720.9800
2026-08-07,723.2100
2026-08-10,723.7200
2026-08-11,722.9700
2026-08-12,722.8200
2026-08-13,727.0700
2026-08-14,724.0900
2026-08-17,723.0800
2026-08-18,716.5600
2026-08-19,713.9300
2026-08-20,708.6500
2026-08-21,709.1000
2026-08-24,707.1100
2026-08-25,708.1900
2026-08-26,709.6700
2026-08-27,714.3400
2026-08-28,721.2200
2026-08-31,712.1500
2026-09-01,711.6700
2026-09-02,713.9500
2026-09-03,718.6600
2026-09-04,715.1300
2026-09-07,713.9600
2026-09-08,713.3300
2026-09-09,708.3200
2026-09-10,705.7800
2026-09-11,713.0800
